aearep,key,value
aearep-1531,adofile,DIE_nonmover_life_expectancy.ado
aearep-1531,adofile,spmap_diagram.ado
aearep-1531,adofile,compute_bs_min_max.ado
aearep-1531,adofile,elasticregress.ado
aearep-1531,adofile,clean_upin_npi.ado
aearep-1531,adofile,vincenty.ado
aearep-1531,adofile,prep_nppes_xw.ado
aearep-1531,adofile,_gwtmean.ado
aearep-1531,adofile,make_cc_subsets_die.ado
aearep-1531,adofile,_gnvals.ado
aearep-1531,adofile,random_subset.ado
aearep-1531,adofile,spmap_scalebar.ado
aearep-1531,adofile,run_main_model_doc.ado
aearep-1531,adofile,geonear.ado
aearep-1531,adofile,estsave.ado
aearep-1531,adofile,initialize_die_globals.ado
aearep-1531,adofile,std_dev_die.ado
aearep-1531,adofile,distinct.ado
aearep-1531,adofile,filelist.ado
aearep-1533,docount,51
aearep-1533,dolines,12627
aearep-1533,adocount,2
aearep-1533,adofile,filelist.ado
aearep-1533,adofile,filelist.ado
aearep-1536,docount,6
aearep-1536,dolines,1092
aearep-1536,adocount,1
aearep-1536,adofile,filelist.ado
aearep-1537,docount,0
aearep-1538,docount,23
aearep-1538,dolines,5809
aearep-1538,adocount,275
aearep-1538,adofile,pdslasso.ado
aearep-1538,adofile,ms_add_comma.ado
aearep-1538,adofile,ms_parse_vce.ado
aearep-1538,adofile,ms_parse_absvars.ado
aearep-1538,adofile,ms_parse_varlist.ado
aearep-1538,adofile,ms_get_version.ado
aearep-1538,adofile,ms_compile_mata.ado
aearep-1538,adofile,ms_expand_varlist.ado
aearep-1538,adofile,ms_fvunab.ado
aearep-1538,adofile,ms_fvstrip.ado
aearep-1538,adofile,join.ado
aearep-1538,adofile,_gvar.ado
aearep-1538,adofile,_gelap.ado
aearep-1538,adofile,_gwtfreq.ado
aearep-1538,adofile,_gewma.ado
aearep-1538,adofile,_gbom.ado
aearep-1538,adofile,_gcorr.ado
aearep-1538,adofile,_eststo.ado
aearep-1538,adofile,_gtod.ado
aearep-1538,adofile,_gntos.ado
aearep-1538,adofile,_gseconds.ado
aearep-1538,adofile,_gfoy.ado
aearep-1538,adofile,_ghmmss.ado
aearep-1538,adofile,_gmixnorm.ado
aearep-1538,adofile,_ghms.ado
aearep-1538,adofile,_ghmm.ado
aearep-1538,adofile,_grndint.ado
aearep-1538,adofile,_grownvals.ado
aearep-1538,adofile,_gnss.ado
aearep-1538,adofile,_gmlabvpos.ado
aearep-1538,adofile,_gbase.ado
aearep-1538,adofile,_giso3166.ado
aearep-1538,adofile,_gd2.ado
aearep-1538,adofile,_gminutes.ado
aearep-1538,adofile,_gtotal0.ado
aearep-1538,adofile,_grall.ado
aearep-1538,adofile,_gnoccur.ado
aearep-1538,adofile,_gilast.ado
aearep-1538,adofile,_gegroup.ado
aearep-1538,adofile,_growmedian.ado
aearep-1538,adofile,_ggmean.ado
aearep-1538,adofile,_gston.ado
aearep-1538,adofile,_gtruncdig.ado
aearep-1538,adofile,_gfirst.ado
aearep-1538,adofile,_gdayofyear.ado
aearep-1538,adofile,_geomd.ado
aearep-1538,adofile,_gdecimal.ado
aearep-1538,adofile,_gwordof.ado
aearep-1538,adofile,_growsvals.ado
aearep-1538,adofile,_geom.ado
aearep-1538,adofile,_gbomd.ado
aearep-1538,adofile,_gincss.ado
aearep-1538,adofile,_gsieve.ado
aearep-1538,adofile,_gsemean.ado
aearep-1538,adofile,_gaxis.ado
aearep-1538,adofile,_gridit.ado
aearep-1538,adofile,_gadjl.ado
aearep-1538,adofile,_gelap2.ado
aearep-1538,adofile,_gfilter.ado
aearep-1538,adofile,_goutside.ado
aearep-1538,adofile,_grcount.ado
aearep-1538,adofile,_ghmean.ado
aearep-1538,adofile,_gnwords.ado
aearep-1538,adofile,_gifirst.ado
aearep-1538,adofile,_glastnm.ado
aearep-1538,adofile,_gmsub.ado
aearep-1538,adofile,_grndsub.ado
aearep-1538,adofile,_grecord.ado
aearep-1538,adofile,_gwpctile.ado
aearep-1538,adofile,_gnmiss.ado
aearep-1538,adofile,_gdhms.ado
aearep-1538,adofile,_gsumoth.ado
aearep-1538,adofile,_gncyear.ado
aearep-1538,adofile,_grany.ado
aearep-1538,adofile,_gnvals.ado
aearep-1538,adofile,_grepeat.ado
aearep-1538,adofile,_ggroup2.ado
aearep-1538,adofile,_grsum2.ado
aearep-1538,adofile,_gclsst.ado
aearep-1538,adofile,_gxtile.ado
aearep-1538,adofile,_gdensity.ado
aearep-1538,adofile,_gadju.ado
aearep-1538,adofile,ivreg28_cue.ado
aearep-1538,adofile,ivlasso_p.ado
aearep-1538,adofile,ivreg210.ado
aearep-1538,adofile,ivreg28_p.ado
aearep-1538,adofile,ivreg29_p.ado
aearep-1538,adofile,ivreg210_p.ado
aearep-1538,adofile,ivreg28.ado
aearep-1538,adofile,ivreg2_p.ado
aearep-1538,adofile,ivreg2.ado
aearep-1538,adofile,ivreg29_cue.ado
aearep-1538,adofile,ivlasso.ado
aearep-1538,adofile,ivreg29.ado
aearep-1538,adofile,estadd.ado
aearep-1538,adofile,estpost.ado
aearep-1538,adofile,esttab.ado
aearep-1538,adofile,eststo.ado
aearep-1538,adofile,estout.ado
aearep-1538,adofile,estfe.ado
aearep-1538,adofile,rlasso.ado
aearep-1538,adofile,reghdfe.ado
aearep-1538,adofile,ranktest9.ado
aearep-1538,adofile,rlasso_p.ado
aearep-1538,adofile,reghdfe_store_alphas.ado
aearep-1538,adofile,reghdfe_parse.ado
aearep-1538,adofile,ranktest.ado
aearep-1538,adofile,reghdfe_p.ado
aearep-1538,adofile,rlassologit.ado
aearep-1538,adofile,ranktest11.ado
aearep-1538,adofile,reghdfe_estat.ado
aearep-1538,adofile,reghdfe_footnote.ado
aearep-1538,adofile,reghdfe_header.ado
aearep-1538,adofile,reghdfe_old_estat.ado
aearep-1538,adofile,reghdfe_old_footnote.ado
aearep-1538,adofile,reghdfe_old.ado
aearep-1538,adofile,reghdfe_old_p.ado
aearep-1538,adofile,local_inlist.ado
aearep-1538,adofile,leebounds.ado
aearep-1538,adofile,lassologit_p.ado
aearep-1538,adofile,lassoutils.ado
aearep-1538,adofile,lasso2.ado
aearep-1538,adofile,lasso2_p.ado
aearep-1538,adofile,lassologit.ado
aearep-1538,adofile,fmerge.ado
aearep-1538,adofile,fegen.ado
aearep-1538,adofile,fsort.ado
aearep-1538,adofile,ftab.ado
aearep-1538,adofile,fisid.ado
aearep-1538,adofile,flevelsof.ado
aearep-1538,adofile,fcollapse.ado
aearep-1538,adofile,fegen_group.ado
aearep-1538,adofile,ftools.ado
aearep-1538,adofile,freshape.ado
aearep-1538,adofile,cvlasso.ado
aearep-1538,adofile,cvlassologit.ado
aearep-1538,adofile,winsor2.ado
aearep-1538,adofile,filelist.ado
aearep-1538,adofile,pdslasso.ado
aearep-1538,adofile,ms_add_comma.ado
aearep-1538,adofile,ms_parse_vce.ado
aearep-1538,adofile,ms_parse_absvars.ado
aearep-1538,adofile,ms_parse_varlist.ado
aearep-1538,adofile,ms_get_version.ado
aearep-1538,adofile,ms_compile_mata.ado
aearep-1538,adofile,ms_expand_varlist.ado
aearep-1538,adofile,ms_fvunab.ado
aearep-1538,adofile,ms_fvstrip.ado
aearep-1538,adofile,join.ado
aearep-1538,adofile,_gvar.ado
aearep-1538,adofile,_gelap.ado
aearep-1538,adofile,_gwtfreq.ado
aearep-1538,adofile,_gewma.ado
aearep-1538,adofile,_gbom.ado
aearep-1538,adofile,_gcorr.ado
aearep-1538,adofile,_eststo.ado
aearep-1538,adofile,_gtod.ado
aearep-1538,adofile,_gntos.ado
aearep-1538,adofile,_gseconds.ado
aearep-1538,adofile,_gfoy.ado
aearep-1538,adofile,_ghmmss.ado
aearep-1538,adofile,_gmixnorm.ado
aearep-1538,adofile,_ghms.ado
aearep-1538,adofile,_ghmm.ado
aearep-1538,adofile,_grndint.ado
aearep-1538,adofile,_grownvals.ado
aearep-1538,adofile,_gnss.ado
aearep-1538,adofile,_gmlabvpos.ado
aearep-1538,adofile,_gbase.ado
aearep-1538,adofile,_giso3166.ado
aearep-1538,adofile,_gd2.ado
aearep-1538,adofile,_gminutes.ado
aearep-1538,adofile,_gtotal0.ado
aearep-1538,adofile,_grall.ado
aearep-1538,adofile,_gnoccur.ado
aearep-1538,adofile,_gilast.ado
aearep-1538,adofile,_gegroup.ado
aearep-1538,adofile,_growmedian.ado
aearep-1538,adofile,_ggmean.ado
aearep-1538,adofile,_gston.ado
aearep-1538,adofile,_gtruncdig.ado
aearep-1538,adofile,_gfirst.ado
aearep-1538,adofile,_gdayofyear.ado
aearep-1538,adofile,_geomd.ado
aearep-1538,adofile,_gdecimal.ado
aearep-1538,adofile,_gwordof.ado
aearep-1538,adofile,_growsvals.ado
aearep-1538,adofile,_geom.ado
aearep-1538,adofile,_gbomd.ado
aearep-1538,adofile,_gincss.ado
aearep-1538,adofile,_gsieve.ado
aearep-1538,adofile,_gsemean.ado
aearep-1538,adofile,_gaxis.ado
aearep-1538,adofile,_gridit.ado
aearep-1538,adofile,_gadjl.ado
aearep-1538,adofile,_gelap2.ado
aearep-1538,adofile,_gfilter.ado
aearep-1538,adofile,_goutside.ado
aearep-1538,adofile,_grcount.ado
aearep-1538,adofile,_ghmean.ado
aearep-1538,adofile,_gnwords.ado
aearep-1538,adofile,_gifirst.ado
aearep-1538,adofile,_glastnm.ado
aearep-1538,adofile,_gmsub.ado
aearep-1538,adofile,_grndsub.ado
aearep-1538,adofile,_grecord.ado
aearep-1538,adofile,_gwpctile.ado
aearep-1538,adofile,_gnmiss.ado
aearep-1538,adofile,_gdhms.ado
aearep-1538,adofile,_gsumoth.ado
aearep-1538,adofile,_gncyear.ado
aearep-1538,adofile,_grany.ado
aearep-1538,adofile,_gnvals.ado
aearep-1538,adofile,_grepeat.ado
aearep-1538,adofile,_ggroup2.ado
aearep-1538,adofile,_grsum2.ado
aearep-1538,adofile,_gclsst.ado
aearep-1538,adofile,_gxtile.ado
aearep-1538,adofile,_gdensity.ado
aearep-1538,adofile,_gadju.ado
aearep-1538,adofile,ivreg28_cue.ado
aearep-1538,adofile,ivlasso_p.ado
aearep-1538,adofile,ivreg210.ado
aearep-1538,adofile,ivreg28_p.ado
aearep-1538,adofile,ivreg29_p.ado
aearep-1538,adofile,ivreg210_p.ado
aearep-1538,adofile,ivreg28.ado
aearep-1538,adofile,ivreg2_p.ado
aearep-1538,adofile,ivreg2.ado
aearep-1538,adofile,ivreg29_cue.ado
aearep-1538,adofile,ivlasso.ado
aearep-1538,adofile,ivreg29.ado
aearep-1538,adofile,estadd.ado
aearep-1538,adofile,estpost.ado
aearep-1538,adofile,esttab.ado
aearep-1538,adofile,eststo.ado
aearep-1538,adofile,estout.ado
aearep-1538,adofile,estfe.ado
aearep-1538,adofile,rlasso.ado
aearep-1538,adofile,reghdfe.ado
aearep-1538,adofile,ranktest9.ado
aearep-1538,adofile,rlasso_p.ado
aearep-1538,adofile,reghdfe_store_alphas.ado
aearep-1538,adofile,reghdfe_parse.ado
aearep-1538,adofile,ranktest.ado
aearep-1538,adofile,reghdfe_p.ado
aearep-1538,adofile,rlassologit.ado
aearep-1538,adofile,ranktest11.ado
aearep-1538,adofile,reghdfe_estat.ado
aearep-1538,adofile,reghdfe_footnote.ado
aearep-1538,adofile,reghdfe_header.ado
aearep-1538,adofile,reghdfe_old_estat.ado
aearep-1538,adofile,reghdfe_old_footnote.ado
aearep-1538,adofile,reghdfe_old.ado
aearep-1538,adofile,reghdfe_old_p.ado
aearep-1538,adofile,local_inlist.ado
aearep-1538,adofile,leebounds.ado
aearep-1538,adofile,lassologit_p.ado
aearep-1538,adofile,lassoutils.ado
aearep-1538,adofile,lasso2.ado
aearep-1538,adofile,lasso2_p.ado
aearep-1538,adofile,lassologit.ado
aearep-1538,adofile,fmerge.ado
aearep-1538,adofile,fegen.ado
aearep-1538,adofile,fsort.ado
aearep-1538,adofile,ftab.ado
aearep-1538,adofile,fisid.ado
aearep-1538,adofile,flevelsof.ado
aearep-1538,adofile,fcollapse.ado
aearep-1538,adofile,fegen_group.ado
aearep-1538,adofile,ftools.ado
aearep-1538,adofile,freshape.ado
aearep-1538,adofile,cvlasso.ado
aearep-1538,adofile,cvlassologit.ado
aearep-1538,adofile,winsor2.ado
aearep-1539,docount,9
aearep-1539,dolines,3755
aearep-1539,adocount,46
aearep-1539,adofile,parmest.ado
aearep-1539,adofile,parmcip.ado
aearep-1539,adofile,parmby.ado
aearep-1539,adofile,ms_add_comma.ado
aearep-1539,adofile,ms_parse_vce.ado
aearep-1539,adofile,metaparm.ado
aearep-1539,adofile,ms_parse_absvars.ado
aearep-1539,adofile,ms_parse_varlist.ado
aearep-1539,adofile,ms_get_version.ado
aearep-1539,adofile,ms_compile_mata.ado
aearep-1539,adofile,ms_expand_varlist.ado
aearep-1539,adofile,ms_fvunab.ado
aearep-1539,adofile,ms_fvstrip.ado
aearep-1539,adofile,outreg2_prf.ado
aearep-1539,adofile,outreg2.ado
aearep-1539,adofile,join.ado
aearep-1539,adofile,estfe.ado
aearep-1539,adofile,artest.ado
aearep-1539,adofile,reghdfe.ado
aearep-1539,adofile,reghdfe_store_alphas.ado
aearep-1539,adofile,reghdfe_parse.ado
aearep-1539,adofile,reghdfe_p.ado
aearep-1539,adofile,reghdfe_estat.ado
aearep-1539,adofile,reghdfe_footnote.ado
aearep-1539,adofile,reghdfe_header.ado
aearep-1539,adofile,reghdfe_old_estat.ado
aearep-1539,adofile,reghdfe_old_footnote.ado
aearep-1539,adofile,reghdfe_old.ado
aearep-1539,adofile,reghdfe_old_p.ado
aearep-1539,adofile,boottest.ado
aearep-1539,adofile,local_inlist.ado
aearep-1539,adofile,nsplit.ado
aearep-1539,adofile,fmerge.ado
aearep-1539,adofile,fegen.ado
aearep-1539,adofile,fsort.ado
aearep-1539,adofile,ftab.ado
aearep-1539,adofile,fisid.ado
aearep-1539,adofile,flevelsof.ado
aearep-1539,adofile,fcollapse.ado
aearep-1539,adofile,fegen_group.ado
aearep-1539,adofile,ftools.ado
aearep-1539,adofile,freshape.ado
aearep-1539,adofile,seeout.ado
aearep-1539,adofile,shellout.ado
aearep-1539,adofile,scoretest.ado
aearep-1539,adofile,waldtest.ado
aearep-1541,docount,0
aearep-1547,docount,35
aearep-1547,dolines,10446
aearep-1547,adocount,24
aearep-1547,adofile,_eststo.ado
aearep-1547,adofile,_gwtmean.ado
aearep-1547,adofile,_glgroup.ado
aearep-1547,adofile,estadd.ado
aearep-1547,adofile,estpost.ado
aearep-1547,adofile,esttab.ado
aearep-1547,adofile,eststo.ado
aearep-1547,adofile,estout.ado
aearep-1547,adofile,grstyle.ado
aearep-1547,adofile,grstyle_set.ado
aearep-1547,adofile,tabplot6.ado
aearep-1547,adofile,tabplot.ado
aearep-1547,adofile,rdplot.ado
aearep-1547,adofile,rdbwselect_2014.ado
aearep-1547,adofile,rdbwselect.ado
aearep-1547,adofile,rdrobust.ado
aearep-1547,adofile,rdbwselect_2014_kconst.ado
aearep-1547,adofile,linepalette.ado
aearep-1547,adofile,symbolpalette.ado
aearep-1547,adofile,colorpalette.ado
aearep-1547,adofile,coefplot.ado
aearep-1547,adofile,colorpalette9.ado
aearep-1547,adofile,filelist.ado
aearep-1556,docount,3
aearep-1556,dolines,967
aearep-1556,adocount,54
aearep-1556,adofile,ms_add_comma.ado
aearep-1556,adofile,ms_parse_vce.ado
aearep-1556,adofile,ms_parse_absvars.ado
aearep-1556,adofile,ms_parse_varlist.ado
aearep-1556,adofile,ms_get_version.ado
aearep-1556,adofile,ms_compile_mata.ado
aearep-1556,adofile,ms_expand_varlist.ado
aearep-1556,adofile,ms_fvunab.ado
aearep-1556,adofile,ms_fvstrip.ado
aearep-1556,adofile,join.ado
aearep-1556,adofile,_eststo.ado
aearep-1556,adofile,ivreg28_cue.ado
aearep-1556,adofile,ivreg210.ado
aearep-1556,adofile,ivreg28_p.ado
aearep-1556,adofile,ivreghdfe.ado
aearep-1556,adofile,ivreg29_p.ado
aearep-1556,adofile,ivreg210_p.ado
aearep-1556,adofile,ivreg28.ado
aearep-1556,adofile,ivreg2_p.ado
aearep-1556,adofile,ivreg2.ado
aearep-1556,adofile,ivreg29_cue.ado
aearep-1556,adofile,ivreg29.ado
aearep-1556,adofile,estadd.ado
aearep-1556,adofile,estpost.ado
aearep-1556,adofile,esttab.ado
aearep-1556,adofile,eststo.ado
aearep-1556,adofile,estout.ado
aearep-1556,adofile,estfe.ado
aearep-1556,adofile,reghdfe.ado
aearep-1556,adofile,ranktest9.ado
aearep-1556,adofile,reghdfe_store_alphas.ado
aearep-1556,adofile,reghdfe_parse.ado
aearep-1556,adofile,ranktest.ado
aearep-1556,adofile,reghdfe_p.ado
aearep-1556,adofile,ranktest11.ado
aearep-1556,adofile,reghdfe_estat.ado
aearep-1556,adofile,reghdfe_footnote.ado
aearep-1556,adofile,reghdfe_header.ado
aearep-1556,adofile,reghdfe_old_estat.ado
aearep-1556,adofile,reghdfe_old_footnote.ado
aearep-1556,adofile,reghdfe_old.ado
aearep-1556,adofile,reghdfe_old_p.ado
aearep-1556,adofile,local_inlist.ado
aearep-1556,adofile,fmerge.ado
aearep-1556,adofile,fegen.ado
aearep-1556,adofile,fsort.ado
aearep-1556,adofile,ftab.ado
aearep-1556,adofile,fisid.ado
aearep-1556,adofile,flevelsof.ado
aearep-1556,adofile,fcollapse.ado
aearep-1556,adofile,fegen_group.ado
aearep-1556,adofile,ftools.ado
aearep-1556,adofile,freshape.ado
aearep-1556,adofile,filelist.ado
aearep-1562,docount,6
aearep-1562,dolines,1013
aearep-1562,adocount,10
aearep-1562,adofile,outreg2_prf.ado
aearep-1562,adofile,outreg2.ado
aearep-1562,adofile,seeout.ado
aearep-1562,adofile,shellout.ado
aearep-1562,adofile,filelist.ado
aearep-1562,adofile,outreg2_prf.ado
aearep-1562,adofile,outreg2.ado
aearep-1562,adofile,filelist.ado
aearep-1562,adofile,seeout.ado
aearep-1562,adofile,shellout.ado
aearep-1563,docount,1
aearep-1563,dolines,970
aearep-1563,adocount,1
aearep-1563,adofile,filelist.ado
aearep-1567,docount,4
aearep-1567,dolines,2198
aearep-1567,adocount,1
aearep-1567,adofile,filelist.ado
aearep-1568,docount,20
aearep-1568,dolines,20055
aearep-1568,adocount,1
aearep-1568,adofile,filelist.ado
aearep-1574,docount,8
aearep-1574,dolines,836
aearep-1574,adocount,10
aearep-1574,adofile,_eststo.ado
aearep-1574,adofile,estadd.ado
aearep-1574,adofile,estpost.ado
aearep-1574,adofile,esttab.ado
aearep-1574,adofile,eststo.ado
aearep-1574,adofile,estout.ado
aearep-1574,adofile,listtab_rstyle.ado
aearep-1574,adofile,listtab.ado
aearep-1574,adofile,listtab_vars.ado
aearep-1574,adofile,filelist.ado
aearep-1582,docount,0
aearep-1583,docount,0
aearep-1584,docount,8
aearep-1584,dolines,10101
aearep-1584,adocount,1
aearep-1584,adofile,filelist.ado
aearep-1586,docount,13
aearep-1586,dolines,3271
aearep-1586,adocount,17
aearep-1586,adofile,outreg2_prf.ado
aearep-1586,adofile,outreg2.ado
aearep-1586,adofile,outreg.ado
aearep-1586,adofile,frmttable.ado
aearep-1586,adofile,seeout.ado
aearep-1586,adofile,shellout.ado
aearep-1586,adofile,sxpose.ado
aearep-1586,adofile,ciplot.ado
aearep-1586,adofile,outreg2_prf.ado
aearep-1586,adofile,outreg2.ado
aearep-1586,adofile,outreg.ado
aearep-1586,adofile,frmttable.ado
aearep-1586,adofile,filelist.ado
aearep-1586,adofile,seeout.ado
aearep-1586,adofile,shellout.ado
aearep-1586,adofile,sxpose.ado
aearep-1586,adofile,ciplot.ado
aearep-1587,docount,23
aearep-1587,dolines,1713
aearep-1587,adocount,2
aearep-1587,adofile,filelist.ado
aearep-1587,adofile,filelist.ado
aearep-159,docount,15
aearep-159,dolines,1373
aearep-159,adocount,1
aearep-159,adofile,filelist.ado
aearep-1593,docount,33
aearep-1593,dolines,4864
aearep-1593,adocount,120
aearep-1593,adofile,prncoef.ado
aearep-1593,adofile,povdeco.ado
aearep-1593,adofile,_gvar.ado
aearep-1593,adofile,_gelap.ado
aearep-1593,adofile,_gwtfreq.ado
aearep-1593,adofile,_gewma.ado
aearep-1593,adofile,_gbom.ado
aearep-1593,adofile,_gcorr.ado
aearep-1593,adofile,_eststo.ado
aearep-1593,adofile,_gtod.ado
aearep-1593,adofile,_gntos.ado
aearep-1593,adofile,_gseconds.ado
aearep-1593,adofile,_gfoy.ado
aearep-1593,adofile,_ghmmss.ado
aearep-1593,adofile,_gmixnorm.ado
aearep-1593,adofile,_ghms.ado
aearep-1593,adofile,_ghmm.ado
aearep-1593,adofile,_grndint.ado
aearep-1593,adofile,_grownvals.ado
aearep-1593,adofile,_gnss.ado
aearep-1593,adofile,_gmlabvpos.ado
aearep-1593,adofile,_gbase.ado
aearep-1593,adofile,_giso3166.ado
aearep-1593,adofile,_gd2.ado
aearep-1593,adofile,_gminutes.ado
aearep-1593,adofile,_gtotal0.ado
aearep-1593,adofile,_grall.ado
aearep-1593,adofile,_gnoccur.ado
aearep-1593,adofile,_gilast.ado
aearep-1593,adofile,_gegroup.ado
aearep-1593,adofile,_growmedian.ado
aearep-1593,adofile,_ggmean.ado
aearep-1593,adofile,_gston.ado
aearep-1593,adofile,_gtruncdig.ado
aearep-1593,adofile,_gfirst.ado
aearep-1593,adofile,_gdayofyear.ado
aearep-1593,adofile,_geomd.ado
aearep-1593,adofile,_gdecimal.ado
aearep-1593,adofile,_gwordof.ado
aearep-1593,adofile,_growsvals.ado
aearep-1593,adofile,_geom.ado
aearep-1593,adofile,_gbomd.ado
aearep-1593,adofile,_gincss.ado
aearep-1593,adofile,_gsieve.ado
aearep-1593,adofile,_gsemean.ado
aearep-1593,adofile,_gaxis.ado
aearep-1593,adofile,_gridit.ado
aearep-1593,adofile,_gadjl.ado
aearep-1593,adofile,_gelap2.ado
aearep-1593,adofile,_gfilter.ado
aearep-1593,adofile,_goutside.ado
aearep-1593,adofile,_grcount.ado
aearep-1593,adofile,_ghmean.ado
aearep-1593,adofile,_gnwords.ado
aearep-1593,adofile,_gifirst.ado
aearep-1593,adofile,_glastnm.ado
aearep-1593,adofile,_gmsub.ado
aearep-1593,adofile,_grndsub.ado
aearep-1593,adofile,_grecord.ado
aearep-1593,adofile,_gwpctile.ado
aearep-1593,adofile,_gnmiss.ado
aearep-1593,adofile,_gdhms.ado
aearep-1593,adofile,_gsumoth.ado
aearep-1593,adofile,_gncyear.ado
aearep-1593,adofile,_grany.ado
aearep-1593,adofile,_gnvals.ado
aearep-1593,adofile,_grepeat.ado
aearep-1593,adofile,_ggroup2.ado
aearep-1593,adofile,_grsum2.ado
aearep-1593,adofile,_gclsst.ado
aearep-1593,adofile,_gxtile.ado
aearep-1593,adofile,_gdensity.ado
aearep-1593,adofile,_gadju.ado
aearep-1593,adofile,ineqfac.ado
aearep-1593,adofile,ineqdeco.ado
aearep-1593,adofile,ineqdec0.ado
aearep-1593,adofile,efftab.ado
aearep-1593,adofile,estadd.ado
aearep-1593,adofile,efftabbl.ado
aearep-1593,adofile,estpost.ado
aearep-1593,adofile,esttab.ado
aearep-1593,adofile,eststo.ado
aearep-1593,adofile,estout.ado
aearep-1593,adofile,effplot.ado
aearep-1593,adofile,effplot3.ado
aearep-1593,adofile,efftab_t1t2.ado
aearep-1593,adofile,geivars.ado
aearep-1593,adofile,aind.ado
aearep-1593,adofile,teregbl.ado
aearep-1593,adofile,tereg_t1t2.ado
aearep-1593,adofile,tereg.ado
aearep-1593,adofile,tabrrd.ado
aearep-1593,adofile,rlasso.ado
aearep-1593,adofile,rwolf.ado
aearep-1593,adofile,bcctab.ado
aearep-1593,adofile,listtab_rstyle.ado
aearep-1593,adofile,listtab.ado
aearep-1593,adofile,listtab_vars.ado
aearep-1593,adofile,utrim.ado
aearep-1593,adofile,xfrac.ado
aearep-1593,adofile,sumdist.ado
aearep-1593,adofile,cdfplot.ado
aearep-1593,adofile,carryforward.ado
aearep-1593,adofile,distinct.ado
aearep-1593,adofile,filelist.ado
aearep-1594,docount,108
aearep-1594,dolines,86113
aearep-1594,adocount,1
aearep-1594,adofile,filelist.ado
aearep-1596,docount,6
aearep-1596,dolines,1166
aearep-1596,adocount,1
aearep-1596,adofile,filelist.ado
aearep-1599,docount,36
aearep-1599,dolines,8490
aearep-1599,adocount,45
aearep-1599,adofile,pdslasso.ado
aearep-1599,adofile,_eststo.ado
aearep-1599,adofile,ivlasso_p.ado
aearep-1599,adofile,ivlasso.ado
aearep-1599,adofile,estadd.ado
aearep-1599,adofile,estpost.ado
aearep-1599,adofile,esttab.ado
aearep-1599,adofile,eststo.ado
aearep-1599,adofile,estout.ado
aearep-1599,adofile,grc1leg.ado
aearep-1599,adofile,rlasso.ado
aearep-1599,adofile,rlasso_p.ado
aearep-1599,adofile,rlassologit.ado
aearep-1599,adofile,lassologit_p.ado
aearep-1599,adofile,lassoutils.ado
aearep-1599,adofile,lasso2.ado
aearep-1599,adofile,lasso2_p.ado
aearep-1599,adofile,lassologit.ado
aearep-1599,adofile,xtserialpm.ado
aearep-1599,adofile,cvlasso.ado
aearep-1599,adofile,coefplot.ado
aearep-1599,adofile,cvlassologit.ado
aearep-1599,adofile,pdslasso.ado
aearep-1599,adofile,_eststo.ado
aearep-1599,adofile,ivlasso_p.ado
aearep-1599,adofile,ivlasso.ado
aearep-1599,adofile,estadd.ado
aearep-1599,adofile,estpost.ado
aearep-1599,adofile,esttab.ado
aearep-1599,adofile,eststo.ado
aearep-1599,adofile,estout.ado
aearep-1599,adofile,grc1leg.ado
aearep-1599,adofile,rlasso.ado
aearep-1599,adofile,rlasso_p.ado
aearep-1599,adofile,rlassologit.ado
aearep-1599,adofile,lassologit_p.ado
aearep-1599,adofile,lassoutils.ado
aearep-1599,adofile,lasso2.ado
aearep-1599,adofile,lasso2_p.ado
aearep-1599,adofile,lassologit.ado
aearep-1599,adofile,usepackage.ado
aearep-1599,adofile,cvlasso.ado
aearep-1599,adofile,coefplot.ado
aearep-1599,adofile,cvlassologit.ado
aearep-1599,adofile,filelist.ado
aearep-160,docount,0
aearep-1600,docount,16
aearep-1600,dolines,21144
aearep-1600,adocount,18
aearep-1600,adofile,_eststo.ado
aearep-1600,adofile,estadd.ado
aearep-1600,adofile,estpost.ado
aearep-1600,adofile,esttab.ado
aearep-1600,adofile,eststo.ado
aearep-1600,adofile,estout.ado
aearep-1600,adofile,_eststo.ado
aearep-1600,adofile,estadd.ado
aearep-1600,adofile,estpost.ado
aearep-1600,adofile,esttab.ado
aearep-1600,adofile,eststo.ado
aearep-1600,adofile,estout.ado
aearep-1600,adofile,txttool.ado
aearep-1600,adofile,folders.ado
aearep-1600,adofile,fs.ado
aearep-1600,adofile,geodist_run.ado
aearep-1600,adofile,geodist.ado
aearep-1600,adofile,filelist.ado
aearep-1601,docount,24
aearep-1601,dolines,4644
aearep-1601,adocount,133
aearep-1601,adofile,ms_add_comma.ado
aearep-1601,adofile,ms_parse_vce.ado
aearep-1601,adofile,ms_parse_absvars.ado
aearep-1601,adofile,ms_parse_varlist.ado
aearep-1601,adofile,ms_get_version.ado
aearep-1601,adofile,ms_compile_mata.ado
aearep-1601,adofile,ms_expand_varlist.ado
aearep-1601,adofile,ms_fvunab.ado
aearep-1601,adofile,ms_fvstrip.ado
aearep-1601,adofile,join.ado
aearep-1601,adofile,_gvar.ado
aearep-1601,adofile,_gelap.ado
aearep-1601,adofile,_gwtfreq.ado
aearep-1601,adofile,_gewma.ado
aearep-1601,adofile,_gbom.ado
aearep-1601,adofile,_gcorr.ado
aearep-1601,adofile,_gtod.ado
aearep-1601,adofile,_gntos.ado
aearep-1601,adofile,_gseconds.ado
aearep-1601,adofile,_gfoy.ado
